2021-06-28,17:57:49,退换货状态_退换货的已换货,113,8
2021-06-25,16:50:18,625.根据msg是否包含待处理工单区别了报警,200,42
2021-06-23,16:03:50,623租赁档案租赁合同_巡检路线的修改,1431,217
2021-06-18,18:20:32,618完善发票管理,187,70
2021-06-17,18:17:17,票据_门禁二维码,906,57
2021-06-16,18:05:48,新页面票据管理,633,97
2021-06-11,16:00:05,611日常缴费提交金额不能为小数的bug_echarts布局_todolist布局,218,134
2021-06-10,18:12:10,首页数据大屏布局_薪资修改完善_评价回复完善,154,50
2021-06-09,18:33:32,商城评价的回复_薪资管理的修改功能,249,115
2021-06-08,18:04:18,首页树状图demo,158,15
2021-06-04,18:12:19,新增角色_修改角色,111,47
2021-06-03,18:23:52,功能权限管理的新增删除_根据后台返回状态码拦截6.3,373,450
2021-06-02,18:09:07,新增人员角色分配,525,298
2021-06-01,18:03:16,6.1租客管理新增,1612,604
